t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
866700.0,0.9823674248511527,294.9236963492917,281.5161576704545,0.0,0.22227678571428566,0.888625,-1.0660860686414808
867600.0,0.18461008213012065,295.94616975360964,281.34999999999997,0.0,0.1,0.89,-1.0650967572182797
868500.0,0.23421253314124138,295.7973624005763,281.1795454545454,0.0,0.03772321428571429,0.8887053571428571,-1.0589807115794136
869400.0,0.39340090511992304,295.31979728464023,280.99848484848485,0.0,0.019642857142857153,0.886547619047619,-1.047927218562677
870300.0,0.43788834829581447,295.18633495511256,280.8181818181818,0.0,0.04174107142857145,0.8836160714285715,-1.0322573013799992
871200.0,0.09194482746933848,295.224165517592,280.65,0.0,0.1,0.88,-1.012383701730549
872100.0,0.24663247758174595,294.76010256725476,280.496875,0.0,0.1953125,0.8735714285714287,-0.9887677311971221
873000.0,0.3420578050070162,294.47382658497895,280.3583333333333,0.0,0.3125,0.8642857142857143,-0.9618816161610781
873900.0,0.34628028931122873,294.4611591320663,280.24062499999997,0.0,0.4234374999999999,0.8553571428571429,-0.9321808164406113
874800.0,0.6633347160362746,294.5099958518912,280.15,0.0,0.5,0.85,-0.9000869264244193
875700.0,0.4964754072426179,295.01057377827215,280.1348214285714,0.0,0.55,0.85166015625,-0.8659794230368427
876600.0,0.38384369441659294,295.3484689167502,280.1928571428571,0.0,0.6000000000000001,0.85859375,-0.8301937126815417
877500.0,0.3819903943639247,295.3540288169082,280.2544642857143,0.0,0.65,0.86623046875,-0.7930230856831835
878400.0,0.06760851410645803,295.2971744576806,280.25,0.0,0.7000000000000001,0.87,-0.7547227436852486
879300.0,0.24205522727258236,294.77383431818225,280.18095238095236,0.0,0.7546875000000001,0.8685546875,-0.7155146664903453
880200.0,0.3366726385075177,294.48998208447745,280.1015873015873,0.0,0.8125,0.865,-0.6755925745216502
881100.0,0.3396121404872853,294.48116357853814,280.02142857142854,0.0,0.8640625000000001,0.8614453125,-0.6351265878288257
882000.0,0.6564074792847425,294.5307775621458,279.95,0.0,0.9,0.86,-0.5942674022722723
882900.0,0.4896708930990977,295.0309873207027,279.886328125,0.0,0.9140625,0.8619496783088235,-0.5531499322587279
883800.0,0.3792705664033065,295.3621883007901,279.8274305555555,0.0,0.9125000000000001,0.8665533088235294,-0.5118964382752789
884700.0,0.3809239749892299,295.3572280750323,279.7798177083333,0.0,0.9046875000000001,0.8728802849264706,-0.4706191896962344
885600.0,0.06684954712958793,295.29945135861124,279.75,0.0,0.9,0.88,-0.42942272449625074
886500.0,0.24013510747524452,294.77959467757427,279.77666015625,0.0,0.909375,0.8935324754901961,-0.38840576733883125
887400.0,0.3324998482172153,294.50250045534835,279.86484375,0.0,0.925,0.9147140522875817,-0.34766286179125516
888300.0,0.33517589925880503,294.4944723022236,279.97060546874997,0.0,0.9281250000000001,0.9360386029411766,-0.30728576438713495
889200.0,0.6481567663478623,294.5555297009564,280.04999999999995,0.0,0.9,0.9500000000000001,-0.2673646396248823
890100.0,0.4940204933438773,295.01793851996837,280.088671875,0.0,0.828125,0.9430095108695652,-0.22798908657694428
891000.0,0.38109752578319933,295.3567074226504,280.1015625,0.0,0.7250000000000001,0.9177475845410628,-0.1892490199173238
891900.0,0.3774384621061131,295.36768461368166,280.088671875,0.0,0.6093750000000002,0.8911118659420291,-0.15123542092654407
892800.0,0.0659026640370636,295.3022920078888,280.04999999999995,0.0,0.5,0.88,-0.11404096736132474
893700.0,0.24560379639448607,294.76318861081654,279.86125344669114,0.0,0.38125000000000003,0.8920652173913044,-0.07776054490720075
894600.0,0.34502607196913004,294.4649217840926,279.5065716911765,0.0,0.25000000000000006,0.9148913043478261,-0.042491637216864664
895500.0,0.35117424963387595,294.4464772510984,279.1486040900735,0.0,0.14375000000000004,0.9352717391304348,-0.00833458628131667
896400.0,0.6682094657303044,294.4953716028091,278.95,0.0,0.1,0.9400000000000001,0.024607289819302602
897300.0,0.5001039828795607,294.9996880513613,278.91806722689074,0.0,0.14375000000000002,0.9325,0.05622773868397557
898200.0,0.38725721189257456,295.3382283643223,278.94621848739496,0.0,0.25,0.925,0.08641779464475752
899100.0,0.3869838583700963,295.3390484248897,279.0262605042017,0.0,0.38125,0.9175,0.11506620021899328
900000.0,0.07296256965154649,295.28111229104536,279.15,0.0,0.5,0.91,0.1420600483451897
900900.0,0.24802608518374805,294.75592174444876,279.3459821428571,0.0,0.609375,0.9025,0.16728566237833697
