t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2700.0,1.0,294.5605818665057,274.15,0.0,0.0,0.2,0.66,-1.0852670339503647
3600.0,0.2726401424507495,295.68207957264775,274.15,0.0,0.0,0.2,0.66,-1.0827770340319547
4500.0,0.32988792012163987,295.5103362396351,274.15,0.0,0.0,0.2,0.66,-1.0750638782845217
5400.0,0.4890565045463783,295.03283048636087,274.15,0.0,0.0,0.2,0.66,-1.0623774799136716
6300.0,0.5300338456040663,294.9098984631878,274.15,0.0,0.0,0.2,0.66,-1.045097845979034
7200.0,0.17823977826253667,294.9652806652124,274.15,0.0,0.0,0.2,0.66,-1.0236873409174887
8100.0,0.33239224157159697,294.5028232752852,273.86022727272723,0.0,0.0,0.23750000000000002,0.6637500000000001,-0.9986434930547659
9000.0,0.4383710384582476,294.18488688462526,273.1772727272727,0.0,0.0,0.325,0.6725,-0.9704608969219581
9900.0,0.4552239880041876,294.13432803598744,272.3806818181818,0.0,0.0,0.42499999999999993,0.6825,-0.9396054873817459
10800.0,0.778001959159648,294.16599412252106,271.75,0.0,0.0,0.5,0.6900000000000001,-0.906500406846257
11700.0,0.6202359076819068,294.6392922769543,271.29521103896104,0.0,0.0,0.55,0.6950000000000001,-0.8715207232910926
12600.0,0.5067756771828347,294.9796729684515,270.85844155844154,0.0,0.0,0.6000000000000001,0.7000000000000001,-0.8349939390563348
13500.0,0.5108489305577752,294.9674532083267,270.4674512987013,0.0,0.0,0.65,0.705,-0.7972037558219838
14400.0,0.20797360107614318,294.87607919677157,270.15,0.0,0.0,0.7000000000000001,0.71,-0.7583953173541271
15300.0,0.38739859015409667,294.3378042295377,269.8954464285714,0.0,0.0,0.7546875000000001,0.715,-0.7187808263150024
16200.0,0.48662865835945013,294.04011402492165,269.6842857142857,0.0,0.0,0.8125,0.72,-0.6785449260154621
17100.0,0.4908427881307489,294.02747163560775,269.5309821428571,0.0,0.0,0.8640625000000001,0.725,-0.6378495595136444
18000.0,0.805301796666337,294.084094610001,269.45,0.0,0.0,0.9,0.73,-0.596838208942684
18900.0,0.6444425384603012,294.5666723846191,269.418125,0.0,0.0,0.9140625,0.7340234375,-0.5556395208752125
19800.0,0.5290584211234659,294.9128247366296,269.39666666666665,0.0,0.0,0.9125000000000001,0.7365625,-0.514370372676276
20700.0,0.5315281449669176,294.90541556509925,269.376875,0.0,0.0,0.9046875000000001,0.7383203125,-0.4731384531037879
21600.0,0.2257293649532433,294.82281190514027,269.34999999999997,0.0,0.0,0.9,0.74,-0.4320444322478254
22500.0,0.4040559358681624,294.2878321923955,269.30234375,0.0,0.0,0.9,0.7405859375,-0.3911837897150612
23400.0,0.5020595386035513,293.99382138418935,269.2395833333333,0.0,0.0,0.9,0.7396875,-0.35064836047659487
24300.0,0.5010749017761024,293.9967752946717,269.18203124999997,0.0,0.0,0.9,0.7389453125000001,-0.31052764747385386
