t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2700.0,1.0,294.5605818665057,274.15,0.0,0.2,0.66,-1.0852670339503647
5400.0,0.0,297.11879430358647,274.15,0.0,0.2,0.66,-1.0623774799136716
8100.0,0.5115409314632491,293.96537720561025,273.86022727272723,0.0,0.23750000000000002,0.6637500000000001,-0.9986434930547659
9000.0,0.5199832430657807,293.94005027080266,273.1772727272727,0.0,0.325,0.6725,-0.9704608969219581
9900.0,0.4320404982354754,294.2038785052936,272.3806818181818,0.0,0.42499999999999993,0.6825,-0.9396054873817459
10800.0,0.7440463954350586,294.2678608136948,271.75,0.0,0.5,0.6900000000000001,-0.906500406846257
11700.0,0.6033227793035204,294.69003166208944,271.29521103896104,0.0,0.55,0.6950000000000001,-0.8715207232910926
12600.0,0.5025570604132856,294.99232881876014,270.85844155844154,0.0,0.6000000000000001,0.7000000000000001,-0.8349939390563348
13500.0,0.506946223047483,294.97916133085755,270.4674512987013,0.0,0.65,0.705,-0.7972037558219838
14400.0,0.19852403727848392,294.90442788816455,270.15,0.0,0.7000000000000001,0.71,-0.7583953173541271
15300.0,0.37979763706996056,294.3606070887901,269.8954464285714,0.0,0.7546875000000001,0.715,-0.7187808263150024
16200.0,0.48286577449156687,294.0514026765253,269.6842857142857,0.0,0.8125,0.72,-0.6785449260154621
17100.0,0.4837010534541074,294.0488968396377,269.5309821428571,0.0,0.8640625000000001,0.725,-0.6378495595136444
18000.0,0.7963956433007031,294.1108130700979,269.45,0.0,0.9,0.73,-0.596838208942684
18900.0,0.6349969953608176,294.59500901391755,269.418125,0.0,0.9140625,0.7340234375,-0.5556395208752125
19800.0,0.5199236657850481,294.94022900264486,269.39666666666665,0.0,0.9125000000000001,0.7365625,-0.514370372676276
20700.0,0.526104629699508,294.9216861109015,269.376875,0.0,0.9046875000000001,0.7383203125,-0.4731384531037879
21600.0,0.22127852949048094,294.83616441152856,269.34999999999997,0.0,0.9,0.74,-0.4320444322478254
22500.0,0.39625915445427984,294.31122253663716,269.30234375,0.0,0.9,0.7405859375,-0.3911837897150612
23400.0,0.49414978687622124,294.01755063937134,269.2395833333333,0.0,0.9,0.7396875,-0.35064836047659487
24300.0,0.494118544880943,294.01764436535717,269.18203124999997,0.0,0.9,0.7389453125000001,-0.31052764747385386
25200.0,0.8073960134424472,294.07781195967266,269.15,0.0,0.9,0.74,-0.2709099400961055
26100.0,0.6614774841359576,294.5155675475921,269.27859374999997,0.0,0.9,0.74515625,-0.2318832684754515
27000.0,0.5408174415012656,294.8775476754962,269.58875,0.0,0.9,0.75375,-0.1935362152971447
27900.0,0.5338401837380881,294.89847944878574,269.92953124999997,0.0,0.9,0.76296875,-0.15595859943239954
28800.0,0.22147973452304842,294.83556079643085,270.15,0.0,0.9,0.77,-0.11924203904875186
29700.0,0.3972077799207909,294.3083766602376,270.25874999999996,0.0,0.9,0.773203125,-0.08348039582867117
30600.0,0.49508179122384866,294.01475462632845,270.35499999999996,0.0,0.9,0.774375,-0.04877009646716868
31500.0,0.4931012415265741,294.0206962754203,270.42375,0.0,0.9,0.775859375,-0.015210322734198423
32400.0,0.8069335276813945,294.0791994169558,270.45,0.0,0.9,0.78,0.017096942818316085
33300.0,0.6461291107839694,294.5616126676481,270.45,0.0,0.915625,0.7882924107142857,0.048047031740977575
34200.0,0.532555053116198,294.9023348406514,270.45,0.0,0.9500000000000001,0.7991964285714286,0.07753288350133247
35100.0,0.5368942131230293,294.8893173606309,270.45,0.0,0.984375,0.8105022321428571,0.10544553702607296
36000.0,0.22771406750901707,294.81685779747295,270.45,0.0,1.0,0.8200000000000001,0.13167483707902727
36900.0,0.39879822350224003,294.3036053294933,270.45,0.0,1.0,0.827857142857143,0.15611036821590285
37800.0,0.4936387969819596,294.0190836090541,270.45,0.0,1.0,0.8347619047619048,0.17864262155469168
38700.0,0.48823264139072836,294.0353020758278,270.45,0.0,1.0,0.8392857142857143,0.1991643887022665
39600.0,0.7968931033565619,294.1093206899303,270.45,0.0,1.0,0.84,0.2175723629711761
40500.0,0.6354947803944999,294.5935156588165,270.4578125,0.0,1.0,0.8366666666666668,0.23376891109836828
41400.0,0.5212890398915798,294.93613288032526,270.48749999999995,0.0,1.0,0.8311111111111111,0.2476639602520445
42300.0,0.5227629090155119,294.93171127295346,270.5484375,0.0,1.0,0.8250000000000001,0.2591769270418445
43200.0,0.2125612313392935,294.8623163059821,270.65,0.0,1.0,0.8200000000000001,0.26823859991613297
44100.0,0.3851454497267923,294.3445636508196,270.775,0.0,1.0,0.81642578125,0.2747928763595686
45000.0,0.4749505297388623,294.0751484107834,270.9,0.0,1.0,0.8135243055555555,0.2787982541012026
45900.0,0.46483038737547605,294.1055088378736,271.025,0.0,1.0,0.8113606770833333,0.28022898276442265
46800.0,0.7724439674958603,294.1826680975124,271.15,0.0,1.0,0.81,0.2790757994485433
47700.0,0.6097488750433891,294.67075337486983,271.275,0.0,1.0,0.8156705729166668,0.275346197503189
